bank,category,title,url,image
玉山銀行,全台優惠,巨城購物中心 滿額贈巨城電子抵用券,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1082,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/532_1082.jpg?h=532&w=532&hash=54180A0756AC666919FC03FBFF012F8C
玉山銀行,全台優惠,OPEN錢包綁定玉山信用卡 最高可享10% OPENPOINT回饋！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8019,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8019.jpg?h=532&w=532&hash=05615294813C1B4E5F1113E04559FC8E
玉山銀行,全台優惠,耐斯廣場購物中心 百貨shooping 就愛刷玉山信用卡,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1050,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1050.jpg?h=532&w=532&hash=7C58C2061D9D347363A4E00F093DB0FC
玉山銀行,全台優惠,玉山信用卡 加油天天省 指定加油站享汽油降價優惠，每公升最高降價2.2元,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=7013,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/H_Transport/532_7013.jpg?h=532&w=532&hash=75F1C6C4B04690F1B9ADFCCF61DDE1F2
玉山銀行,全台優惠,STUDIO A 玉山信用卡 最高享30期0利率,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=0005,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/D_3C/0005.jpg?h=532&w=532&hash=C5FD0480050131730C94734BB7D31A74
玉山銀行,全台優惠,ORBIS 玉山卡享「滿額贈商品抵用券」優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=9038,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/9038.jpg?h=532&w=532&hash=53BB7F98F148B2CE39148CAFA79E6404
玉山銀行,全台優惠,"特力屋 買空調滿額最高贈1,000元電子折價券",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5003,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5003.jpg?h=532&w=532&hash=CE6DC63F4586E0E84D6AE2BE3E77E3DC
玉山銀行,全台優惠,"酷澎Coupang 4月網購活動 刷卡單筆滿額最高享2,750元回饋",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=2028_04,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/532_2028.png?h=532&w=532&hash=25B441ABF1165051F02B842352F1903A
玉山銀行,全台優惠,Agoda 指定卡全球訂房最高享88折,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3300,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/ALL/532_3300.jpg?h=532&w=532&hash=4CF8EF8FB3E86F2A75B0FD52427FBE3E
玉山銀行,全台優惠,誠品生活 刷卡滿額享好禮,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1004,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1004.jpg?h=532&w=532&hash=5BC5C771C8A184631459137AFFE470FE
玉山銀行,全台優惠,玉山卡首次綁定全盈+PAY 單筆滿額享68點玉山e point,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8053,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8053.jpg?h=532&w=532&hash=4C05A45255A5A5BF567DC41AF366537B
玉山銀行,全台優惠,夢時代 美人節 購物滿額贈好禮,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1033,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1033.jpg?h=532&w=532&hash=F8873036052151E3DF3DCFA8A523E186
玉山銀行,全台優惠,玉山Unicard｜好好生活專屬活動 玉山信用卡分期滿額送好禮，首辦玉山Unicard再享200點e point,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5012,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5012.jpg?h=532&w=532&hash=7678006CCE97778F54150FFA75D954C9
玉山銀行,全台優惠,玉山信用卡陪您環遊世界 「國外實體消費最高再享1.5%回饋」,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3005,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3005.jpg?h=532&w=532&hash=A3097765DCBEEA775C7688992706FBBC
玉山銀行,全台優惠,"Gogoro春季購車享優惠 刷卡購車滿額登陸最高贈2,000元刷卡金!",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=7017,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/H_Transport/532_7017_2.jpg?h=532&w=532&hash=AA4DCEAA1C4F76BE936837DCDC9AB4FC
玉山銀行,全台優惠,eSIM4Travel 買eSIM刷玉山信用卡享八折優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=0021,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/D_3C/532_0021.jpg?h=532&w=532&hash=330F6184935B5072CF32F3962E8B8533
玉山銀行,全台優惠,日本福岡機場免稅店 最高享9.5%優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3125,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3125.jpg?h=532&w=532&hash=16C08520AF21C8D196F243E45DF5C8F7
玉山銀行,全台優惠,"momo 購物4月網購活動 刷卡單筆分期滿額最高享4,350元回饋",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=2008_04,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/532_2008.jpg?h=532&w=532&hash=4F388065C43D38EA6E15B594937F1639
玉山銀行,全台優惠,snow peak露營咖心中的夢幻品牌 刷玉山卡滿額贈限量好禮或優惠折扣,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8070,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8070.jpg?h=532&w=532&hash=F6C07686BFB248E96CD57CE24C782D32
玉山銀行,全台優惠,玉山Wallet 揪要一起Pay 推薦好友註冊,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8058,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8058.jpg?h=532&w=532&hash=1ABB1428BB8099B0BFF8CB404A15D1E4
玉山銀行,全台優惠,日本大丸百貨福岡天神店 消費最高享24.5%優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3288,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3288.jpg?h=532&w=532&hash=CEA48B0878EA7E6278B4E6AD0D8D49CB
玉山銀行,全台優惠,玉山Unicard新卡禮最高贈HAPPY GO點數500點 限時申辦不分新舊戶最高享14.5%回饋，指定通路領券再享3%加碼！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8059,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8059.jpg?h=532&w=532&hash=2DA21F193ADD0D534F5E7AC5AE03DE9A
玉山銀行,全台優惠,漢神洲際 累積消費滿額送漢神電子商品券,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1015,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/532_1015.jpg?h=532&w=532&hash=38C78DF9C202915FEC702FBA29D06122
玉山銀行,全台優惠,Klook 玉山Unicard購買海外飯店最高享14.5%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3001,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3001.jpg?h=532&w=532&hash=622D03DC1518ED8A5A5266E8FDB8DF78
玉山銀行,全台優惠,"PChome線上購物4月網購活動 刷卡單筆分期滿額最高享3,800元回饋",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=2006_04,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/532_2006.jpg?h=532&w=532&hash=8D4A2A681E9FACA9A554A12CA9E04387
玉山銀行,全台優惠,易遊網｜高鐵聯票 單筆滿額領券現折180,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3239,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3239.jpg?h=532&w=532&hash=0B68EE9BAFDBB655355A6851629C6421
玉山銀行,全台優惠,UNIQLO 最高享6%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=10046,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/532_10046.jpg?h=532&w=532&hash=23EABE7DE33202EEB5B6C9D38B6D235B
玉山銀行,全台優惠,台灣高鐵購票新攻略 刷指定玉山信用卡享最高4.5%回饋或車廂升等,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=7009,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/H_Transport/532_7009.png?h=532&w=532&hash=B66130AB16F0DEFE1F31E0ED8FEE52C7
玉山銀行,全台優惠,"神腦國際 買三星新機，最高享1,000點玉山e point回饋",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=0019,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/D_3C/532_0019.jpg?h=532&w=532&hash=66B9BDF7E9EBFCB47BAE02809E3B34BE
玉山銀行,全台優惠,北妍City Space 玉山信用卡享「刷卡滿額禮及課程優惠」,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=9041,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_9041.jpg?h=532&w=532&hash=794EB77927D463984230E32EC26A8F09
玉山銀行,全台優惠,玉山信用卡首次綁定台塑石油PAY 累積滿額享玉山e point 50點回饋，再享指定油站汽油每公升降價優惠！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=7034,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/H_Transport/532_7034.jpg?h=532&w=532&hash=6A63AE8A9063A16AC30555E447EBDE14
玉山銀行,全台優惠,加利利旅行社 玉山Unicard 最高享5.5%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3013,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3013.jpg?h=532&w=532&hash=C5D4646AF35309959FD7B6022B0360D4
玉山銀行,全台優惠,Honda卡友專屬活動 回廠保修刷卡分期滿額贈刷卡金!,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=7008,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/H_Transport/532_7008.jpg?h=532&w=532&hash=2B2040BD6D2671A6762D9E35029610A8
玉山銀行,全台優惠,Tesla卡友專屬禮遇 刷卡最高享4.5%回饋或分期0利率,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=7031,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/H_Transport/532_7031.jpg?h=532&w=532&hash=0A2371C4675F450E6BEE59C217EE0EB6
玉山銀行,全台優惠,"刷玉山信用卡 單筆分期滿額贈 最高享1,000元刷卡金",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5031,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/5031.jpg?h=532&w=532&hash=33274F50DCE943D531D83CF26D6372F7
玉山銀行,全台優惠,"蝦皮購物4月網購活動 刷卡單筆分期滿額領券最高享4,975元回饋",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=2100_04,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/2100_Shopee_M.jpg?h=532&w=532&hash=BCC4E908CA2D2BE4E188443BBC9F86CC
玉山銀行,全台優惠,"鳳凰旅遊 【獨家】西班牙、荷蘭指定行程現折2,000元",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3276,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3276.jpg?h=532&w=532&hash=59AFE7167691C325B1C476AA70DA2C8C
玉山銀行,全台優惠,"喜鴻假期 歐洲、紐澳、中東亞非、美加、日韓及國內行程，兩人成行最高折6,000元",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3176,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3176.jpg?h=532&w=532&hash=F242F55A9D4022549BC5FA42EA5C4037
玉山銀行,全台優惠,淘寶網4月活動 刷卡單筆滿額最高享17.5%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=2021_04,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/2021.jpg?h=532&w=532&hash=253193A2C0C0F71D3EE00F6AE80A4547
玉山銀行,全台優惠,Hotels.com 指定卡訂房最高享14.5%優惠，登錄再抽免費住宿,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3014,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3014.jpg?h=532&w=532&hash=D14355E58B8F4B024436EA6A07CA500B
玉山銀行,全台優惠,GLOBAL WiFi無限全球通 玉山信用卡享海內外旅遊上網優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3117,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3117.jpg?h=532&w=532&hash=948AFAB021A07A5CE46190C27CE96586
玉山銀行,全台優惠,三大電信、神腦享優惠 刷玉山信用卡最高享30期0利率,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=0020,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/D_3C/532_0020.jpg?h=532&w=532&hash=E90998D93F89C999D83A1ACD7E95683E
玉山銀行,全台優惠,玉山信用卡綁定全支付 繳稅費享3%全點回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5100,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5100.jpg?h=532&w=532&hash=37DB91067F468F35EAB95463F982B9A9
玉山銀行,全台優惠,Expedia 指定卡訂房最高享14.5%優惠，登錄再抽免費住宿,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=10032,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_10032.png?h=532&w=532&hash=DEDCE543A47B5925F3E4F4272A91E558
玉山銀行,全台優惠,"雅虎購物中心4月網購活動 刷卡單筆分期滿額最高享2,400元回饋",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=2001_04,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/532_2001.png?h=532&w=532&hash=CC4BCC3F9000CDA3223A960B86DD13E1
玉山銀行,全台優惠,找到了旅行社 玉山Unicard最高享5.5%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3008,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3008.jpg?h=532&w=532&hash=EE775F15FAE3674DB8C866BB25386724
玉山銀行,全台優惠,KKday 玉山Unicard購買指定商品滿額最高享19.5%優惠；滿額再抽巴黎迪士尼門票,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3200,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3200.png?h=532&w=532&hash=3FEE55E78A2EC356071822435B1D45D1
玉山銀行,全台優惠,繳學費 就愛刷玉山信用卡 滿額登錄享3期0利率，另有6~24期優惠利率供您選擇！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=10023,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/NEW/532_10023.jpg?h=532&w=532&hash=BFB9187429494C4CDF248CD114E9BB49
玉山銀行,全台優惠,"東森購物4月網購活動 刷卡累積分期滿額最高享2,500元回饋",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=2003_04,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/532_2003.jpg?h=532&w=532&hash=6FB50260DFAC8C73296F37814F20BD0F
玉山銀行,全台優惠,"五福旅遊 北海道、釜山團旅最高享1,000元現折優惠",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3119,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3119.jpg?h=532&w=532&hash=786B358B857A997F4C01F88C59E123D1
玉山銀行,全台優惠,"東南旅遊 指定卡團旅最高享2,000元優惠",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3120,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3120.jpg?h=532&w=532&hash=9531FC89CC847ABDCA6F4EF391A26F1E
玉山銀行,全台優惠,蘭城晶英酒店 玉山卡享住宿優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3225,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/3225.jpg?h=532&w=532&hash=FBF6E5D4A8F1FB3C5B6241BEE694A3A7
玉山銀行,全台優惠,統一時代百貨台北店 開啟你的新時代,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1013,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/532_1013.jpg?h=532&w=532&hash=DDEFB97F7598CAC7A2C05949C88C969D
玉山銀行,全台優惠,玉山Wallet e起購 購物免輸卡號 輕鬆完成付款,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=2010,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/532_2010.jpg?h=532&w=532&hash=745BB0C4E6D736FE606BEEF463070299
玉山銀行,全台優惠,宜蘭礁溪福朋喜來登酒店 玉山信用卡 享住宿&餐飲優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3020,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3020.jpg?h=532&w=532&hash=65F13CBAF73D2C39AD8FEB5018DAF262
玉山銀行,全台優惠,金湖飯店 玉山卡 享住宿優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3089,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3089.jpg?h=532&w=532&hash=190A6E9FABA6526AF40705F1BE1F05AC
玉山銀行,全台優惠,澎澄飯店 玉山卡享住宿優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3075,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/3075.jpg?h=532&w=532&hash=A6D5E5C345E767D0307E9575C5F42CE1
玉山銀行,全台優惠,漢神巨蛋購物廣場 春禮賓檔期活動,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1034,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1034.jpg?h=532&w=532&hash=AD3C542F7A584989785D8D68D11FDDD8
玉山銀行,全台優惠,JR東日本大飯店 台北 玉山卡享餐飲、住宿優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3287,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3287.jpg?h=532&w=532&hash=97DE3863825C9B5D802CE92F3F878790
玉山銀行,全台優惠,京站時尚廣場 滿額贈京站Qsquare禮券,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1010,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1010.jpg?h=532&w=532&hash=04E748DC82EB35AC830CB12363A8E7D9
玉山銀行,全台優惠,捷絲旅花蓮中正館 玉山信用卡享住宿優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3060,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3060.jpg?h=532&w=532&hash=F143FC6E8EA093527B78FEF970EC0CFD
玉山銀行,全台優惠,明台產險線上投保，玉山專屬優惠開跑 投保享最高 3.75% 玉山 e point 回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=10015,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_10015.jpg?h=532&w=532&hash=6E5467B48882C9511FCA1CA6CDF29AEF
玉山銀行,全台優惠,捷絲旅高雄中正館 玉山信用卡享住宿優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3079,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3079.jpg?h=532&w=532&hash=86EBAB42F7AF63A3F331DDC59052A189
玉山銀行,全台優惠,捷絲旅高雄站前館 玉山信用卡享住宿優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3116,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3116.jpg?h=532&w=532&hash=75ED91B9CBF80B1C1791284E4A5DC0B7
玉山銀行,全台優惠,長榮酒店 玉山卡享訂房優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3240,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3240.jpg?h=532&w=532&hash=19CFB77C01C7BE3B4A568EA6BBA78877
玉山銀行,全台優惠,玉山信用卡綁定icash Pay 最高可享17% OPENPOINT回饋！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8023,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8023.jpg?h=532&w=532&hash=12F6E46716C3488AB9E5C2F6D54099D0
玉山銀行,全台優惠,中租租車 玉山信用卡刷卡租車享優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=7020,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/I_Movie/532_9048.jpg?h=532&w=532&hash=1868E269ACC912BDB9769B06040B3635
玉山銀行,全台優惠,AsiaYo亞洲遊 全站最高12.5%優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3111,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3111.png?h=532&w=532&hash=0541F15A669AACD32DF9163766C3326D
玉山銀行,全台優惠,宏匯廣場 吃喝玩樂在宏匯,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1075,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1075.jpg?h=532&w=532&hash=71B253C742E317694544CF5E00E84D79
玉山銀行,全台優惠,奧丁丁體驗 玉山e point 1點兌換全站200元旅遊金,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3077,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3077.jpg?h=532&w=532&hash=FFEA99BA1AB0E72EA71CCAEACC61E8FF
玉山銀行,全台優惠,"ezfly易飛網 出國跟團最高現折1,500元",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3070,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3070.png?h=532&w=532&hash=F56AA95CF5FDBA6418D502C149AE6EFE
玉山銀行,全台優惠,微風 消費累積滿額贈電子酬賓券,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1009,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1009.jpg?h=532&w=532&hash=ADE5E962842F4F52E760DFC6469FE4C6
玉山銀行,全台優惠,可樂旅遊 旅遊最高享10%折扣無上限優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3121,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3121.jpg?h=532&w=532&hash=2613531E5D97C4B8FFC8CD72F356608F
玉山銀行,全台優惠,環球購物中心 滿額贈Global Mall商品禮券,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1005,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1005.jpg?h=532&w=532&hash=398BEAF870B686845E970100AAF9CA3E
玉山銀行,全台優惠,可樂旅遊 Club Med玉山卡享95折,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3113,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3113.jpg?h=532&w=532&hash=DCFDC5A4577C977589B86E8740757F7A
玉山銀行,全台優惠,"太平洋旅行社 日本、歐洲行程最高享2,000元折扣",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3191,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3191.png?h=532&w=532&hash=C62ED2F79F1737F5937D62EE19D03EC0
玉山銀行,全台優惠,一起挺高雄全家海神 玉山信用卡購票優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8051,https://www.esunbank.com/-/media/ESUNBANK/Images/Home/Personal/Discount/Shops/532_8051.jpg?h=532&w=532&hash=D9D604AE97D6DF5D2A281AF6B5FEE190
玉山銀行,全台優惠,日本COSMOS藥妝店消費享優惠 旅日必買藥妝首選,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3295,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3295.jpg?h=532&w=532&hash=F6D4B7E0F1F6895FE8B3B741B48BD410
玉山銀行,全台優惠,玉山Wallet樂享優惠 天天開心 全台TWQR吃喝玩樂、出國旅遊日本PayPay、網購以及生活繳費盡在樂享優惠！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8028,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8028.jpg?h=532&w=532&hash=0513597963F3689773DAADFDEC7CB1DD
玉山銀行,全台優惠,玉山卡旅日必備 人氣商店消費享優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3209,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3209.jpg?h=532&w=532&hash=6CFB527F80D896155D2F690158693FFC
玉山銀行,全台優惠,福容大飯店 玉山信用卡 享專屬優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3069,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3069.jpg?h=532&w=532&hash=F0D480F307CC32F477FE72343135038C
