bank,category,title,url,image
聯邦銀行,購物娛樂,食在日系指定日系美饌刷聯邦JCB卡享50元現折優惠  2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025jcb/japanesefood/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250109Rewardb46b9627.jpg
聯邦銀行,購物娛樂,火鍋燒肉餐酒館刷聯邦Visa 卡預訂指定餐廳享85折優惠  2024/12/31-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/restaurant85/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250123Reward9dd8a48b.jpg
聯邦銀行,購物娛樂,日系經典名店刷聯邦JCB卡最高享10%現折優惠  2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025jcbfamousstores/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250117Reward09df85ed.jpg
聯邦銀行,購物娛樂,饗食佳餚刷聯邦Visa 無限卡預訂指定餐廳享75折優惠  2024/12/31-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/restaurant75/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250123Reward576a37a9.jpg
聯邦銀行,購物娛樂,饗食佳餚刷聯邦Visa 御璽卡預訂指定餐廳享8折優惠  2024/12/31-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/restaurant8/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250123Reward97c30a10.jpg
聯邦銀行,購物娛樂,open錢包,https://card.ubot.com.tw/eCard/activity/2025Q3OPWALLET/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250630Reward460d7d6c.jpg
聯邦銀行,購物娛樂,全支付,https://activity.ubot.com.tw/aws_act/2025/202507pxpayplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250625Reward34c5ba9a.jpg
聯邦銀行,購物娛樂,五星饗宴,https://activity.ubot.com.tw/aws_act/2025/2025jcb/restaurant/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250123Rewardaf8475bb.jpg
聯邦銀行,購物娛樂,頂級饗宴,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/food/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250207Reward4a773419.jpg
聯邦銀行,購物娛樂,食在日系,https://activity.ubot.com.tw/aws_act/2025/2025jcb/japanesefood/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250109Rewardb46b9627.jpg
聯邦銀行,購物娛樂,火鍋燒肉餐酒館,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/restaurant85/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250123Reward9dd8a48b.jpg
聯邦銀行,購物娛樂,日系經典名店,https://activity.ubot.com.tw/aws_act/2025/2025jcbfamousstores/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250117Reward09df85ed.jpg
聯邦銀行,購物娛樂,饗食佳餚,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/restaurant75/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250123Reward576a37a9.jpg
聯邦銀行,購物娛樂,"周大福周大福刷聯邦，珠寶商品每滿30,000元，現抵1,500元2025/03/01-2025/12/31",https://activity.ubot.com.tw/aws_act/2025/2025chowtaifook/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250324Reward1c5b6578.jpg
聯邦銀行,購物娛樂,品享下午茶刷聯邦Visa白金卡預訂指定餐廳享下午茶優惠價767元起  2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/afternoontea/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250123Reward6c529665.jpg
聯邦銀行,購物娛樂,國賓看電影６５折起全台國賓影城刷聯邦卡，尊享優惠票價６５折起2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2024/2024ambassador/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240206Reward83b6e0d3.jpg
聯邦銀行,購物娛樂,聯邦精選特店優惠聯邦卡友尊享吃喝玩樂精選特店，精彩您的生活每一天！2025/05/01-2025/12/31,https://card.ubot.com.tw/ECARD/ACTIVITY/2025perfectlife/index.aspx,https://activity.ubot.com.tw/App_Themes/ImgAdv/250505Reward9060eb92.jpg
聯邦銀行,購物娛樂,周大福,https://activity.ubot.com.tw/aws_act/2025/2025chowtaifook/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250324Reward1c5b6578.jpg
聯邦銀行,購物娛樂,品享下午茶,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/afternoontea/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250123Reward6c529665.jpg
聯邦銀行,購物娛樂,國賓看電影６５折起,https://activity.ubot.com.tw/aws_act/2024/2024ambassador/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240206Reward83b6e0d3.jpg
聯邦銀行,購物娛樂,聯邦精選特店優惠,https://card.ubot.com.tw/ECARD/ACTIVITY/2025perfectlife/index.aspx,https://activity.ubot.com.tw/App_Themes/ImgAdv/250505Reward9060eb92.jpg
